brand_name,category,homepage_url,event_url,confidence
"파리바게뜨","식품","https://www.paris.co.kr","https://www.paris.co.kr/promotion/pb-lafc-event/","high"
"스타벅스","식품","https://www.starbucks.co.kr","https://www.starbucks.co.kr/msr/msreward/level_benefit.do","high"
"칠성사이다","식품","https://www.lottechilsung.co.kr","https://company.lottechilsung.co.kr/kor/invest/irevent/list.do","high"
"오뚜기","식품","https://www.ottogi.co.kr","https://www.otoki.com/brand/event","high"
"풀무원","식품","https://www.pulmuone.co.kr","https://stibee.com/api/v1.0/emails/share/iK60ds1QSaQ3rfFe31YXHQp0lJTnRO8","high"
"서울우유","식품","https://www.seoulmilk.co.kr","https://www.seoulmilk.co.kr/enterprise/event/tv_cf.sm","high"
"하림","식품","https://www.harim.com","https://www.harim.com/main/?menu=57","high"
"맥도날드","식품","https://www.mcdonalds.co.kr","https://www.mcdonalds.co.kr/kor/promotion/list","high"
"버거킹","식품","https://www.burgerking.co.kr","https://www.burgerking.co.kr/event/ongoing","high"
"써브웨이","식품","https://www.subway.co.kr","https://www.subway.co.kr/eventList","high"
"피자헛","식품","https://www.pizzahut.co.kr","https://www.pizzahut.co.kr/#","high"
"투썸플레이스","식품","https://www.twosome.co.kr","https://www.twosome.co.kr/mo/twMobileGrade.do","high"
"이디야커피","식품","https://www.ediya.com","https://www.ediya.com/contents/event.html?tb_name=event","high"
"컴포즈커피","식품","https://composecoffee.com","https://composecoffee.com/event","high"
"배스킨라빈스","식품","https://www.baskinrobbins.co.kr","https://www.baskinrobbins.co.kr/play/event/list.php","high"
"던킨","식품","https://www.dunkindonuts.co.kr","https://www.dunkindonuts.co.kr/event?flag=A","high"
"동서식품","식품","https://www.dongsuh.co.kr","https://www.dongsuh.co.kr/mediaCenter/event/list/1","high"
"맥심","식품","https://www.maximcoffee.co.kr","https://www.maximcoffee.co.kr/event","high"
"새우깡","식품","https://www.nongshim.com","https://www.nongshim.com/promotion/event/progress","high"
"허니버터칩","식품","https://www.ht.co.kr","https://www.ht.co.kr/#","high"
"꼬깔콘","식품","https://www.lottewellfood.com","https://www.lottewellfood.com/prcenter/event","high"
"빼빼로","식품","https://www.lottewellfood.com","https://www.lottewellfood.com/prcenter/event","high"
"월드콘","식품","https://www.lottewellfood.com","https://www.lottewellfood.com/prcenter/event","high"
"아이시스","식품","https://www.lottechilsung.co.kr","https://company.lottechilsung.co.kr/kor/invest/irevent/list.do","high"
"에비앙","식품","https://www.evian.com","https://www.evian.com/en_int/our-fine-dining/our-events/","high"
"포카리스웨트","식품","https://www.donga-otsuka.co.kr","https://www.donga-otsuka.co.kr/#","high"
"게토레이","식품","https://www.lottechilsung.co.kr","https://company.lottechilsung.co.kr/kor/invest/irevent/list.do","high"
"처음처럼","식품","https://www.lottechilsung.co.kr","https://company.lottechilsung.co.kr/kor/invest/irevent/list.do","high"
"클라우드","식품","https://www.lottechilsung.co.kr","https://company.lottechilsung.co.kr/kor/invest/irevent/list.do","high"
"LG전자","생활","https://www.lge.co.kr","https://www.lge.co.kr/benefits/exhibitions/detail-PE00717004","high"
"삼성전자 가전","생활","https://www.samsung.com/sec","https://www.samsung.com/sec/eventList/benefitzone/","high"
"SK매직","생활","https://www.skmagic.com","https://www.skmagic.com/event/indexEvent","high"
"쿠첸","생활","https://www.cuchen.com","https://www.cuchenmall.co.kr/","medium"
"에이스침대","생활","https://www.acebed.com","https://www.acebed.com/board/event/list.do","high"
"다이슨","생활","https://www.dyson.co.kr","https://www.dyson.co.kr/promotions/review","high"
"테팔","생활","https://www.tefal.co.kr","https://www.tefal.co.kr/event","high"
"발뮤다","생활","https://www.balmuda.co.kr","https://www.balmuda.co.kr/board/list.php?bdId=brandevent","high"
"유한킴벌리","생활","https://www.yuhan-kimberly.co.kr","https://www.yuhan-kimberly.co.kr/Newsroom/Event","high"
"락앤락","생활","https://www.locknlock.com","http://m.locknlockmall.com/promotion/plan_view?id=1283","high"
"린나이","생활","https://www.rinnai.co.kr","https://rinnai.co.kr/company/notice_view.asp?prm_media_type=A05&prm_board_num=44&page=1","high"
"스메그","생활","https://www.smegkorea.com","https://www.smegkorea.com/service/event_list.php","high"
"템퍼","생활","https://www.tempur.com/kr","https://www.tempur.com/offers/","high"
"지누스","생활","https://www.zinus.co.kr","https://www.zinus.co.kr/board/list.php?bdId=onevent&period=current","high"
"일룸","생활","https://www.iloom.com","https://www.iloom.com/eventNews/event_main.do","high"
"시디즈","생활","https://www.sidiz.com","https://kr.sidiz.com/blogs/special-offers/202602","high"
"휴테크","생활","https://i-hutech.com","https://www.i-hutech.com/story/promotion?bdSno=171&section=event","high"
"파나소닉","생활","https://www.panasonic.co.kr","https://www.panasonic.co.kr/event/events_view.do?seq=113&tabcnt=tabcnt1","high"
"위니아","생활","https://www.winia.com","https://www.winia.com/brand/event/eventInfo?SELECT_DIV=1","high"
"캐리어에어컨","생활","https://www.carrier.co.kr","https://www.carrier.co.kr/buy/sales_main.asp","medium"
"루헨스","생활","https://www.ruhens.co.kr","https://www.ruhens.co.kr/event/event_list.php","high"
"교원웰스","생활","https://www.kyowonwells.com","https://www.kyowonwells.com/Benefit/EventList","high"
"뉴스킨","생활","https://www.nuskin.co.kr","https://www.nuskinkorea.co.kr/app/ch/contents?type=003&cate=20&menuIndex=1","high"
"무인양품","생활","https://www.mujikorea.net","https://mujikorea.co.kr/plan/view/145","high"
"이케아","생활","https://www.ikea.com/kr","https://www.ikea.com/kr/ko/customer-service/payment-options/#86ebca40-6da0-11f0-8b4b-69eec113a274","high"
"모던하우스","생활","https://www.modernhouse.co.kr","https://modernhouse.elandmall.co.kr/c/ctg?dispCategoryNo=1607007968","high"
"주방세제 슈가버블","생활","https://sugarbubble.com","https://sugarbubble.com/board/%EA%B0%A4%EB%9F%AC%EB%A6%AC/8/","high"
"생활공작소","생활","https://saengong.com","https://saengong.com/dh/event.html","high"
"몽디에스","생활","https://www.mongdies.com","https://www.mongdies.com/product/list_event.html?cate_no=124","high"
"킨도","생활","https://www.kindoh.co.kr","https://www.kindoh.co.kr/board/gallery/list.html?board_no=8","high"
"화이트","생활","https://www.yuhan-kimberly.co.kr","https://www.yuhan-kimberly.co.kr/Newsroom/Event","high"
"좋은느낌","생활","https://www.yuhan-kimberly.co.kr","https://www.yuhan-kimberly.co.kr/Newsroom/Event","high"
"삼성 갤럭시","디지털","https://www.samsung.com/sec/smartphones","https://www.samsung.com/sec/eventList/benefitzone/","high"
"LG유플러스","디지털","https://www.uplus.co.kr","https://www.lguplus.com/#","high"
"네이버","디지털","https://www.naver.com","https://brand.naver.com/nobuyoung/shoppingstory/detail?id=5002500406&page=1","high"
"카카오","디지털","https://www.kakaocorp.com","https://www.kakaocorp.com/page/service/tech?tab=tech_event","high"
"크래프톤","디지털","https://www.krafton.com","https://www.krafton.com/ir/investor-events/announce/","high"
"엔씨소프트","디지털","https://www.ncsoft.com","https://www.nc.com/newsroom/news/articles/?articleId=698d210780eec07113d4b9a2&boardLanguage=ko","high"
"넥슨","디지털","https://www.nexon.com","https://static-card.nexon.com/nexonhyundaicard.html?eventCode=NXNVV&utm_source=nxhome&utm_medium=nxhome2&utm_campaign=nxhd2026&utm_term=none&utm_content=common_banner39","high"
"닌텐도","디지털","https://www.nintendo.co.kr","https://www.nintendo.com/kr/event/NBR1j5xACp/","high"
"소니","디지털","https://www.sony.co.kr","https://www.sony.co.kr/headphones/products/wh-1000xm6?cpint=homepage_primary_tout-Primary%20Tout-en_GL-responsivegrid_structure_top_primarytout_copy_1&cpint=homepage_promotion_tiles-Promotion%20Tiles-en_GL-responsivegrid_structure_top_promotiontiles_copy_1","high"
"마이리얼트립","디지털","https://www.myrealtrip.com","https://www.myrealtrip.com/promotions/benefit","high"
"야놀자","디지털","https://www.yanolja.com","https://nol.yanolja.com/event","high"
"여기어때","디지털","https://www.goodchoice.kr","https://www.yeogi.com/event#HOT","high"
"컬리","디지털","https://www.kurly.com","https://event.kurly.com/lego/event/2023/0911/join/coupon#lc112b1","high"
"무신사","디지털","https://www.musinsa.com","https://www.musinsa.com/onboarding/event/quiz/latest?area=BENEFIT","high"
"티빙","디지털","https://www.tving.com","https://www.tving.com/event/list?movePage=/event/list","high"
"웨이브","디지털","https://www.wavve.com","https://www.wavve.com/#","high"
"왓챠","디지털","https://watcha.com","https://watcha.com/ko-KR/promotions/watchapromotion2026","high"
"카카오톡","디지털","https://www.kakao.com/talk","https://www.kakaocorp.com/page/service/tech?tab=tech_event","high"
"슬랙(Slack)","디지털","https://slack.com","https://slack.com/intl/ko-kr/events","high"
"팀즈(Teams)","디지털","https://www.microsoft.com/teams","https://www.microsoft.com/ko-kr/store/b/sale?icid=MSCOM_UHF_Sale","medium"
"아이패드","디지털","https://www.apple.com/kr/ipad","https://www.apple.com/kr/apple-events/","high"
"맥북","디지털","https://www.apple.com/kr/mac","https://www.apple.com/kr/apple-events/","high"
"에어팟","디지털","https://www.apple.com/kr/airpods","https://www.apple.com/kr/apple-events/","high"
"애플워치","디지털","https://www.apple.com/kr/watch","https://www.apple.com/kr/apple-events/","high"
"삼성 갤럭시북","디지털","https://www.samsung.com/sec/pc","https://www.samsung.com/sec/eventList/benefitzone/","high"
"HP 코리아","디지털","https://www.hp.com/kr-ko","https://www.hp.com/kr-ko/solutions/small-business.html","high"
"에이수스(ASUS)","디지털","https://www.asus.com/kr","https://www.asus.com/kr/events/","high"
"레이저(Razer)","디지털","https://www.razer.com/kr-kr","https://www.razer.com/kr-kr/campaigns/sneki-snek","low"
"커세어","디지털","https://www.corsair.com/ko/ko","https://www.corsair.com/us/en/s/special-offers","high"
"후지필름 코리아","디지털","https://www.fujifilm-korea.co.kr","https://www.fujifilm-korea.co.kr/products/promotion","high"
"탐론","디지털","https://www.sunphoto.co.kr","https://sunphoto.kr/page/event.html","high"
"삼성 SSD","디지털","https://www.samsung.com/sec/memory-storage","https://www.samsung.com/sec/eventList/benefitzone/","high"
"대한항공","여행","https://www.koreanair.com","https://www.koreanair.com/contents/promotion/guide/plcc_hub?eventCode=KAL00","high"
"노랑풍선","여행","https://www.ybtour.co.kr","https://pkg.ybtour.co.kr/promotion/promotionDetail.yb?mstNo=20000031606","high"
"제주항공","여행","https://www.jejuair.net","https://www.jejuair.net/ko/event/event.do","high"
"신라호텔","여행","https://www.shilla.net","https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3733830","high"
"예술의전당","문화","https://www.sac.or.kr","https://www.sac.or.kr/site/main/content/eventSpaceRentalForm","high"
"CGV","문화","https://www.cgv.co.kr","https://cgv.co.kr/evt/discountInformation","high"
"롯데시네마","문화","https://www.lottecinema.co.kr","https://www.lottecinema.co.kr/NLCHS/Ticketing/DiscountGuide","medium"
"메가박스","문화","https://www.megabox.co.kr","https://www.megabox.co.kr/event","high"
"세종문화회관","문화","https://www.sejongpac.or.kr","https://www.sejongpac.or.kr/portal/main/main.do#none","high"
"알라딘","문화","https://www.aladin.co.kr","https://www.aladin.co.kr/events/wevent_main.aspx?start=we","high"
"멜론티켓","문화","https://ticket.melon.com","https://ticket.melon.com/main/index.htm","high"
"국립중앙박물관","문화","https://www.museum.go.kr","https://www.museum.go.kr/MUSEUM/contents/M0401010000.do?showType=type2&showTypeCode=event","high"
"티빙","문화","https://www.tving.com","https://www.tving.com/event/list?movePage=/event/list","high"
"웨이브","문화","https://www.wavve.com","https://www.wavve.com/#","high"
"윌라","문화","https://www.welaaa.com","https://www.welaaa.com/membership","high"
"밀리의 서재","문화","https://www.millie.co.kr","https://www.millie.co.kr/v4/event/z195a474s6h6234l?nav_hidden=y","high"
"리디북스","문화","https://ridibooks.com","https://ridibooks.com/event/webtoon","high"
"카카오페이지","문화","https://page.kakao.com","https://page.kakao.com/menu/10000/screen/47","high"
"네이버 웹툰","문화","https://comic.naver.com","https://comic.naver.com/index#","high"
"베베쿡","키즈","https://www.bebecook.com","https://www.bebecook.com/page/event","high"
"함소아","키즈","https://www.hamsoa.com","https://www.hamsoa.com/news/02/","high"
"더블하트","키즈","https://www.doubleheart.co.kr","https://www.doubleheart.co.kr/board/event/read.html?no=877&board_no=8","high"
"레고","키즈","https://www.lego.com/ko-kr","https://www.lego.com/ko-kr/page/lego-offers-promotions","high"
"블루래빗","키즈","https://www.bluerabbit.co.kr","https://www.bluerabbit.co.kr/board/list.php?bdId=event","high"
"웅진북클럽","키즈","https://www.wjbookclub.co.kr","https://www.wjthinkbig.com/benefit/benefit.do","high"
"밀크T","키즈","https://www.milkt.co.kr","https://www.milkt.co.kr/Event/UpperElementary","high"
"킨도","키즈","https://www.kindoh.co.kr","https://www.kindoh.co.kr/board/gallery/list.html?board_no=8","high"
"앙블랑","키즈","https://www.enblanc.co.kr","https://www.enblanc.co.kr/board/list.php?bdId=event&period=current","high"
"유팡","키즈","https://www.upang.co.kr","https://www.upang.co.kr/shop1/front/php/b/board_list.php?board_no=8&is_pcver=T","high"
"스펙트라","키즈","https://www.spectrababy.co.kr","https://www.spectrababy.co.kr/board/list.php?bdId=event&period=current","high"
"쁘리마쥬","키즈","https://www.primagekorea.com","https://www.primagekorea.com/EVENT","high"
"몽디에스","키즈","https://www.mongdies.com","https://www.mongdies.com/product/list_event.html?cate_no=124","high"
"종근당건강","건강","https://www.ckdhc.com","https://www.ckdpharm.com/promotion/newsList.do","high"
"안국건강","건강","https://www.shopagh.com","https://www.shopagh.com/goods/event_sale.php?sno=351","high"
"알마겔","건강","https://www.yuhan.co.kr","https://www.yuhan.co.kr/Invest/IR/Event/?Cateid=241&Foreword=IR%ED%96%89%EC%82%AC","high"
"하림펫푸드","반려동물","https://www.harimpetfood.com","https://harimpetfood-event.com/","high"
"이나바 챠오츄르","반려동물","https://www.inaba-petfood.co.jp","https://www.inaba-petfood.co.jp/company/event.html","high"
"베베쿡 펫","반려동물","https://www.bebecook.com","https://www.bebecook.com/page/event","high"
"바잇미","반려동물","https://www.biteme.co.kr","https://www.biteme.co.kr/shop/event/event_view?no=2685&allow=Y","high"
"핏펫","반려동물","https://www.fitpetmall.com","https://www.fitpetmall.com/?eventsale_location=topmenu","high"
"펫프렌즈","반려동물","https://www.pet-friends.co.kr","https://m.pet-friends.co.kr/main/events","high"
"기아","자동차","https://www.kia.com","https://www.kia.com/kr#","high"
"한국타이어","자동차","https://www.hankooktire.com","https://www.hankooktire.com/kr/ko/promotion.html","high"
"금호타이어","자동차","https://www.kumhotire.com","https://www.kumhotire.com/ko/brd/event/list.do","high"
"넥센타이어","자동차","https://www.nexentire.com","https://www.nexentire.com/kr/media/event","high"
"KB손해보험","자동차","https://www.kbinsure.co.kr","http://direct.kbinsure.co.kr/websquare/promotion.jsp?pid=1090036&code=0002&page=index","high"
"쏘카","자동차","https://www.socar.kr","https://www.socar.kr/benefit","high"
"그린카","자동차","https://www.greencar.co.kr","https://www.greencar.co.kr/event/event-tab","high"
"BMW 코리아","자동차","https://www.bmw.co.kr","https://www.bmw.co.kr/ko/more-bmw/bmw-special-sales.html","high"
"메르세데스-벤츠","자동차","https://www.mercedes-benz.co.kr","https://www.mercedes-benz.co.kr/passengercars/brand/news-events.html","high"
"아우디 코리아","자동차","https://www.audi.co.kr","https://www.audikoreaevent.co.kr/app/rsvt/applyServiceReservation.do","high"
"토요타 코리아","자동차","https://www.toyota.co.kr","https://www.toyota.co.kr/test-drive/event/","high"
"지프 코리아","자동차","https://www.jeep.co.kr","https://www.jeep.co.kr/shopping_tools/incentive_offer.html","high"
"미니 코리아","자동차","https://www.mini.co.kr","https://www.mini.co.kr/ko_KR/home/offers/special-offers/this-month-special-offer.html","high"
"KG모빌리티","자동차","https://www.kg-mobility.com","https://www.kg-mobility.com/","high"
"하나은행","금융","https://www.kebhana.com","https://www.kebhana.com/#//HanaBank","high"
"KB국민은행","금융","https://www.kbstar.com","https://omoney.kbstar.com/quics?page=oevent&QSL=F","high"
"카카오뱅크","금융","https://www.kakaobank.com","https://www.kakaobank.com/view/report/schedule/events","high"
"KB증권","금융","https://www.kbsec.com","https://www.kbsec.com/go.able?linkcd=m01010025","high"
"대신증권","금융","https://www.daishin.com","https://www.daishin.com/g.ds?m=1109&p=12931&v=12831","high"
"유안타증권","금융","https://www.myasset.com","https://www.myasset.com/myasset/hello/event/CU_0203000_T1.cmd","high"
"신한카드","금융","https://www.shinhancard.com","https://www.shinhancard.com/mob/MOBFM026N/MOBFM026C01.shc","high"
"삼성카드","금융","https://www.samsungcard.com","https://www.samsungcard.com/personal/event/ing/UHPPBE1401M0.jsp?click=gnb_benefit_event","high"
"KB국민카드","금융","https://www.kbcard.com","https://card.kbcard.com/MKB/DVIEW/HMBMCXPRIMYC0009","high"
"비씨카드","금융","https://www.bccard.com","https://www.bccard.com/app/card/EvntBnftSubMainActn.do","high"
"KB손해보험","금융","https://www.kbinsure.co.kr","http://direct.kbinsure.co.kr/websquare/promotion.jsp?pid=1090036&code=0002&page=index","high"
"한화손해보험","금융","https://www.hwgeneralins.com","https://www.hwgeneralins.com/intro/promotion/pds-list.do","high"
"흥국화재","금융","https://www.heungkukfire.co.kr","https://direct.heungkukfire.co.kr/?ccid=0524002001#/CMMOBVHCM1001","high"
"업비트","금융","https://upbit.com","https://upbit.com/apps","high"
"빗썸","금융","https://www.bithumb.com","https://www.bithumb.com/react/event/trade_ranking","high"
"코인원","금융","https://coinone.co.kr","https://coinone.co.kr/info/notice/5151","high"
"코빗","금융","https://www.korbit.co.kr","https://www.korbit.co.kr/service/benefit-guide/","high"
"고팍스","금융","https://www.gopax.co.kr","https://www.gopax.co.kr/notice/detail?id=2338","high"
